Source	Size
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/BindRec.scala	149
file:/shipreq/base-util/shipreq/base/util/package.scala	148
https:/raw.githubusercontent.com/scala/v2.12.10/Product4.scala	144
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v0.9.8/org/scalajs/dom/raw/Html.scala	140
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/io/OutputStream.scala	140
https:/raw.githubusercontent.com/scala/v2.12.10/Function0.scala	139
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/BufferLike.scala	137
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/AbstractFunction3.scala	137
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/AbstractFunction5.scala	137
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/io/Throwables.scala	136
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/AbstractFunction0.scala	136
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/AbstractFunction4.scala	134
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/ApplicativePlus.scala	134
file:/shipreq/base-util/shipreq/base/util/univeq/Internal.scala	127
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Align.scala	126
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Show.scala	126
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Float.scala	125
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/Subtractable.scala	124
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Cobind.scala	124
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Byte.scala	123
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Compose.scala	122
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Unzip.scala	122
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Zip.scala	121
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Comonad.scala	120
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/IsEmpty.scala	120
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Short.scala	119
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Category.scala	118
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/NoContent.scala	117
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/typedarray/DataViewExt.scala	115
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/PlusEmpty.scala	114
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/io/FilterOutputStream.scala	112
https:/raw.githubusercontent.com/scala/v2.12.10/Product3.scala	112
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/ImmutableMapFactory.scala	112
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/ImmutableSortedMapFactory.scala	112
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/ImmutableSortedSetFactory.scala	112
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/MapFactory.scala	112
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/SetFactory.scala	112
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/Dynamic.scala	110
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/AbstractFunction6.scala	110
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/SeqFactory.scala	109
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Choice.scala	108
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Divisible.scala	108
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/math/ScalaNumber.scala	107
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Plus.scala	107
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Contravariant.scala	105
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Divide.scala	105
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Cozip.scala	104
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Split.scala	103
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Band.scala	102
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Optional.scala	98
https:/raw.githubusercontent.com/scala/v2.12.10/Product2.scala	95
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/Shrinkable.scala	94
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/defaults/DefaultSettings.scala	92
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/State.scala	91
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Arrow.scala	90
https:/raw.githubusercontent.com/scala/v2.12.10/concurrent/Promise.scala	83
https:/raw.githubusercontent.com/scala/v2.12.10/concurrent/Future.scala	80
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/IndexedSeqLike.scala	78
https:/raw.githubusercontent.com/scala/v2.12.10/collection/SortedSetLike.scala	77
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/SetLike.scala	74
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Bitraverse.scala	74
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/SemiLattice.scala	74
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/ProChoice.scala	68
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Strong.scala	67
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	66
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Associative.scala	62
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Bifoldable.scala	62
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Bifunctor.scala	62
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Profunctor.scala	62
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/js/Any.scala	60
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenTraversableOnce.scala	60
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenSeq.scala	56
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/TraversableForwarder.scala	56
https:/raw.githubusercontent.com/scala/v2.12.10/util/control/ControlThrowable.scala	56
https:/raw.githubusercontent.com/scala/v2.12.10/Proxy.scala	54
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/JSStringOps.scala	52
file:/shipreq/base-util/shipreq/base/util/VectorCase.scala	48
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/defaults/Exports.scala	45
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/mutable/Settings.scala	45
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/Nothing$.scala	42
file:/shipreq/base-util/shipreq/base/util/Impossible.scala	41
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/internal/package.scala	40
https:/raw.githubusercontent.com/scala/v2.12.10/Function.scala	39
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/HashEntry.scala	39
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	37
file:/shipreq/webapp-base/shipreq/webapp/base/CommmonUiText.scala	35
file:/shipreq/webapp-client-ww-api/shipreq/webapp/client/ww/api/Settings.scala	35
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/BitOperations.scala	32
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/Null$.scala	32
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Formattable.scala	29
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/scala/scalajs/js/typedarray/TypedArrayBufferBridge.scala	29
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/io/Closeable.scala	28
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenIterable.scala	28
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenMap.scala	28
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenSet.scala	28
https:/raw.githubusercontent.com/scala/v2.12.10/collection/SortedSet.scala	28
https:/raw.githubusercontent.com/scala/v2.12.10/Function3.scala	27
https:/raw.githubusercontent.com/scala/v2.12.10/Function4.scala	27
https:/raw.githubusercontent.com/scala/v2.12.10/Function5.scala	27
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/ScalaNumberProxy.scala	25
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/GenTypedArrayBuffer.scala	24
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/StandardCharsets.scala	17
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/compat/Platform.scala	16
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/EitherOps.scala	12
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/DefaultByteBufferProvider.scala	12
file:/shipreq/webapp-base/shipreq/webapp/base/ClientConfig.scala	10
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/DynamicImplicits.scala	10
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/Dictionary.scala	8
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Platform.scala	7
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/SeqForwarder.scala	7
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Appendable.scala	2
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/CanBuildFrom.scala	2
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/IterableForwarder.scala	1
